totalyearlycompensation,yearsofexperience,yearsatcompany,is_female,is_faang,Data Scientist,Hardware Engineer,Product Designer,Product Manager,Software Engineer,Software Engineering Manager,Solution Architect,Technical Program Manager,education_enc,CA,MA,NY,WA
187000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
65000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
250000,6.0,3.0,0,1,0,0,0,0,0,1,0,0,2.0,0,0,0,1
125000,5.0,0.0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0
139000,6.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
102000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
189000,2.0,0.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,1,0
74000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
310000,25.0,20.0,0,0,0,1,0,0,0,0,0,0,2.0,1,0,0,0
170000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
225000,10.0,2.0,1,0,0,0,0,1,0,0,0,0,2.0,0,1,0,0
86000,3.0,3.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
242000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
293000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
272000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
284000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
134000,11.0,11.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,0,1
180000,3.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
332000,4.0,2.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
378000,11.0,0.0,0,0,0,0,0,1,0,0,0,0,2.0,0,1,0,0
125000,6.0,2.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
164000,2.0,0.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
208000,10.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
346000,8.0,8.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0
240000,11.0,8.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
302000,10.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
275000,14.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
323000,20.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
196000,4.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
378000,13.0,7.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
77000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
170000,10.0,4.0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0
234000,8.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
280000,15.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
300000,25.0,0.0,0,0,0,0,0,1,0,0,0,0,2.0,0,1,0,0
110000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
81000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
460000,3.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
178000,7.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
150000,5.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
120000,5.0,4.0,0,0,1,0,0,0,0,0,0,0,2.0,0,0,0,0
110000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
186000,3.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
136000,6.0,6.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
254000,3.0,3.0,0,0,1,0,0,0,0,0,0,0,4.0,1,0,0,0
124000,6.0,5.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
215000,7.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
405000,24.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
226000,5.0,2.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
162000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
159000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
350000,8.0,0.0,0,1,0,0,1,0,0,0,0,0,2.0,1,0,0,0
147000,4.0,0.0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1
280000,7.0,0.0,1,0,0,0,0,0,0,1,0,0,4.0,0,0,0,0
160000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
180000,3.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
151000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
230000,6.0,1.0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
199000,2.0,0.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
170000,12.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
245000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
360000,13.0,6.0,0,1,0,0,0,0,0,0,1,0,2.0,0,0,0,1
286000,4.0,4.0,0,1,0,0,0,0,1,0,0,0,4.0,0,0,0,0
244000,5.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
233000,3.0,1.0,0,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
333000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
300000,8.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
310000,6.0,6.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
263000,4.0,4.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
139000,2.0,2.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
179000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
195000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
195000,8.0,0.0,1,0,0,0,0,0,0,0,0,1,3.0,1,0,0,0
155000,1.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
315000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1
186000,14.0,8.0,0,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0
91000,4.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
165000,1.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
201000,7.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
256000,10.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
242000,4.0,2.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
205000,3.0,2.0,0,1,0,1,0,0,0,0,0,0,3.0,1,0,0,0
96000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
488000,15.0,0.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
157000,2.0,1.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,0,1
144000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
160000,10.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
95000,4.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
172000,15.0,4.0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0
188000,8.0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,1,0,0,0
155000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
250000,15.0,7.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
341000,8.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,1,0,0,0
109000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
186000,0.0,0.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
595000,15.0,6.0,1,1,0,0,0,1,0,0,0,0,3.0,0,0,0,1
110000,14.0,5.0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0
278000,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0
218000,2.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
130000,4.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
193000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
130000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
259000,11.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
185000,12.0,6.0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0
275000,12.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
400000,7.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
533000,10.0,6.0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,1
197000,3.0,2.0,0,1,1,0,0,0,0,0,0,0,2.0,1,0,0,0
185000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
81000,1.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
165000,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4.0,1,0,0,0
100000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
251000,9.0,0.0,0,0,0,1,0,0,0,0,0,0,3.0,0,1,0,0
285000,5.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
296000,24.0,3.0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1
173000,4.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
252000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
271000,10.0,2.0,0,1,0,0,0,1,0,0,0,0,2.0,1,0,0,0
244000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
140000,17.0,10.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
228000,8.0,0.0,1,1,1,0,0,0,0,0,0,0,3.0,0,0,0,0
238000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
185000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
432000,13.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
405000,13.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
190000,2.0,2.0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,1
280000,10.0,1.0,1,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0
151000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
100000,3.0,3.0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0
158000,11.0,8.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
265000,11.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
241000,10.0,1.0,0,0,1,0,0,0,0,0,0,0,2.0,1,0,0,0
196000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
324000,10.0,2.0,0,1,0,0,0,0,0,0,0,1,2.0,0,0,0,0
161000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
250000,8.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
161000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
190000,3.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
520000,11.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
300000,18.0,3.0,0,0,0,0,0,0,0,1,0,0,2.0,0,1,0,0
130000,15.0,4.0,1,1,0,0,0,1,0,0,0,0,3.0,0,0,1,0
216000,1.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
150000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,0
142000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
174000,1.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
368000,20.0,7.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
288000,13.0,1.0,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0
71000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
260000,15.0,7.0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0
155000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
411000,8.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
155000,12.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
210000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
217000,10.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
176000,1.0,1.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
468000,7.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
115000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
140000,2.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
180000,5.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
87000,3.0,2.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0
242000,10.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
135000,10.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
79000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
145000,5.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
470000,15.0,0.0,0,1,0,0,0,0,0,1,0,0,3.0,0,0,1,0
260000,7.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
165000,3.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
186000,6.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
226000,10.0,2.0,0,1,1,0,0,0,0,0,0,0,3.0,1,0,0,0
130000,8.0,8.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
123000,1.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,0
143000,12.0,9.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0
128000,3.0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0
178000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
164000,6.0,3.0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
215000,4.0,4.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
143000,3.0,0.0,1,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0
105000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
321000,12.0,0.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
100000,4.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
401000,7.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
140000,3.0,3.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
147000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,0
155000,8.0,8.0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
220000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
215000,3.0,2.0,0,1,0,1,0,0,0,0,0,0,3.0,1,0,0,0
209000,21.0,7.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
80000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
230000,11.0,3.0,0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,0
238000,5.0,1.0,1,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0
340000,18.0,1.0,0,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0
190000,7.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
170000,4.0,2.0,1,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0
250000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
307000,4.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
520000,17.0,4.0,0,1,0,0,0,0,0,1,0,0,3.0,1,0,0,0
192000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
170000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
182000,5.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
264000,4.0,2.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0
270000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
260000,6.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
115000,7.0,7.0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0
161000,15.0,12.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
195000,7.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,0,1,0,0
132000,6.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
163000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
150000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
150000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
121000,4.0,4.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
117000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
386000,15.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
200000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
287000,5.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,1,0,0
390000,15.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
600000,6.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
160000,10.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
76000,1.0,1.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
170000,14.0,5.0,0,0,0,0,0,0,0,0,1,0,2.0,1,0,0,0
329000,8.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
363000,5.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
127000,5.0,5.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
287000,6.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
135000,6.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
288000,8.0,0.0,1,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0
80000,3.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
210000,6.0,5.0,0,1,0,0,0,0,0,0,0,0,3.0,1,0,0,0
175000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
270000,12.0,6.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
148000,5.0,5.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
203000,3.0,3.0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
80000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
223000,3.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,1
110000,5.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
148000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
340000,12.0,8.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
130000,9.0,6.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
177000,11.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
340000,11.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
289000,4.0,4.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
117000,11.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
256000,4.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
565000,15.0,9.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
202000,5.0,0.0,1,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
161000,11.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
198000,3.0,1.0,0,1,0,1,0,0,0,0,0,0,3.0,1,0,0,0
154000,6.0,2.0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
214000,12.0,7.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
93000,2.0,2.0,1,1,0,0,0,0,0,0,0,0,3.0,0,0,0,1
225000,18.0,5.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1
142000,4.0,4.0,1,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
181000,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
215000,6.0,6.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
213000,3.0,3.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
185000,20.0,1.0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
141000,1.0,1.0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0
70000,1.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
143000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
175000,20.0,10.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
148000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
159000,1.0,0.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,1
238000,21.0,8.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
240000,7.0,3.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
220000,7.0,2.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
435000,11.0,6.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
240000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
76000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
278000,28.0,5.0,1,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
75000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0
100000,8.0,8.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
155000,8.0,7.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
987000,6.0,2.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
205000,3.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
180000,2.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
252000,12.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
300000,12.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
423000,14.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
346000,2.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
174000,5.0,1.0,1,1,0,0,0,1,0,0,0,0,3.0,0,0,0,1
172000,22.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
225000,4.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
385000,18.0,5.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
255000,9.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
244000,18.0,13.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
183000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
167000,5.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
120000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
144000,4.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
132000,3.0,0.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
190000,7.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
93000,2.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
95000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
175000,6.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
226000,8.0,7.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
195000,5.0,1.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
251000,25.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
290000,10.0,1.0,0,1,0,0,0,1,0,0,0,0,2.0,0,0,0,1
165000,6.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
150000,4.0,2.0,1,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
375000,20.0,0.0,0,1,0,0,0,0,1,0,0,0,4.0,0,0,0,0
78000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
191000,17.0,17.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
199000,15.0,10.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
105000,2.0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0
194000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
893000,19.0,8.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
222000,16.0,0.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
180000,7.0,4.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
308000,22.0,21.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
215000,7.0,2.0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0
201000,8.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
257000,6.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
82000,0.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
212000,5.0,0.0,0,1,0,0,0,0,0,0,0,1,2.0,0,0,0,1
84000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
198000,1.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
72000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
287000,9.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
245000,6.0,6.0,0,0,0,1,0,0,0,0,0,0,4.0,1,0,0,0
129000,12.0,12.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
190000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
446000,9.0,8.0,0,1,0,0,0,0,0,1,0,0,2.0,0,0,0,1
